product_id,company_name,product_name,product_category,coverage_details,monthly_premium,min_age,max_age
653,메리츠화재,메리츠화재 추가상품38,운전자/상해,면허 재취득 비용 지원 특약. 사고 후 심리상담 프로그램 연계.,55411,30,75
654,삼성화재,삼성화재 추가상품50,수술/입원비,무사고 시 수술비 환급 옵션. 납입면제 조건 확대.,50083,30,80
655,흥국화재,흥국화재 추가상품19,치아,"치과 응급치료, 잇몸치료비 커버. 미백치료는 제외.",44726,0,75
656,DB손해보험,DB손해보험 추가상품45,운전자/상해,운전자/상해 확장 문구21: (테스트용 더미 보장내용),26612,20,75
657,한화손해보험,한화손해보험 추가상품99,종신,종신 확장 문구47: (테스트용 더미 보장내용),42606,20,70
658,흥국화재,흥국화재 추가상품97,치매,치매 전담 요양원 입소 시 시설비 일부 커버. 재활치료비 보완.,33960,30,65
659,삼성화재,삼성화재 추가상품38,종신,종신 확장 문구41: (테스트용 더미 보장내용),42703,30,70
660,한화손해보험,한화손해보험 추가상품24,종신,종신 확장 문구27: (테스트용 더미 보장내용),28759,0,70
661,메리츠화재,메리츠화재 추가상품34,신생아,"저체중아(2.5kg 미만) 집중케어. 수술비, 재활치료비 별도 한도.",20413,18,70
662,한화손해보험,한화손해보험 추가상품44,암,암 확장 문구27: (테스트용 더미 보장내용),53509,30,75
663,롯데손해보험,롯데손해보험 추가상품84,주택화재,노후주택(건축 30년 이상) 특별심사 후 가입 가능. 일부 추가 할증.,45991,30,70
664,DB손해보험,DB손해보험 추가상품69,신생아,신생아 확장 문구38: (테스트용 더미 보장내용),35720,18,60
665,한화손해보험,한화손해보험 추가상품78,주택화재,주택화재 확장 문구40: (테스트용 더미 보장내용),32644,30,70
666,롯데손해보험,롯데손해보험 추가상품42,암,암 확장 문구26: (테스트용 더미 보장내용),47215,20,80
667,흥국화재,흥국화재 어린이미래 파워케어,주택화재,주택화재 확장 문구27: (테스트용 더미 보장내용),59161,20,70
668,흥국화재,흥국화재 추가상품94,종신,종신 확장 문구26: (테스트용 더미 보장내용),15188,18,75
669,흥국화재,흥국화재 노후장기 케어플랜,주택화재,주택화재 확장 문구45: (테스트용 더미 보장내용),53190,20,60
670,롯데손해보험,롯데손해보험 추가상품73,운전자/상해,운전자/상해 확장 문구21: (테스트용 더미 보장내용),44255,20,80
671,KB손해보험,KB손해보험 추가상품29,신생아,"미숙아 퇴원 후 재활치료, 언어치료 담보 가능. 성장발달 지원.",40701,18,75
672,흥국화재,흥국화재 추가상품66,신생아,신생아 확장 문구47: (테스트용 더미 보장내용),24562,20,80
673,롯데손해보험,롯데손해보험 추가상품47,신생아,신생아 확장 문구26: (테스트용 더미 보장내용),46259,30,80
674,현대해상,현대해상 추가상품26,암,암 확장 문구26: (테스트용 더미 보장내용),34608,18,70
675,KB손해보험,KB 골든라이프 종신플랜,종신,종신 확장 문구50: (테스트용 더미 보장내용),51769,20,75
676,DB손해보험,DB손해보험 추가상품67,운전자/상해,이륜차(오토바이) 상해까지 확장 가능. 배달 라이더 전용 설계.,38788,18,75
677,롯데손해보험,롯데손해보험 추가상품65,종신,종신 확장 문구25: (테스트용 더미 보장내용),38789,18,60
678,메리츠화재,메리츠화재 추가상품93,암,암 확장 문구43: (테스트용 더미 보장내용),45328,0,60
679,흥국화재,흥국화재 추가상품46,치매,치매 확장 문구22: (테스트용 더미 보장내용),55097,30,70
680,롯데손해보험,롯데 운전자 무배당 프로,신생아,신생아 확장 문구41: (테스트용 더미 보장내용),46353,18,70
681,한화손해보험,한화손해 운전자배상 종합안심,암,암 확장 문구46: (테스트용 더미 보장내용),25318,30,60
682,롯데손해보험,롯데손해보험 추가상품17,신생아,쌍둥이 출산 시 추가 할인 특약. 다태아 전문 간호사 파견.,56688,0,75
683,삼성화재,삼성화재 추가상품49,치매,치매 확장 문구36: (테스트용 더미 보장내용),59590,20,60
684,메리츠화재,메리츠화재 추가상품88,치아,치아 확장 문구31: (테스트용 더미 보장내용),17100,0,70
685,롯데손해보험,롯데손해보험 추가상품79,치매,치매 진단 시 보험료 납입면제. 보호자 심리지원 서비스.,29456,30,65
686,DB손해보험,DB손해보험 추가상품60,치아,치과 전용 응급실 이용 시 야간·공휴일 할증 비용 보상. 외상치아 특약.,37913,0,65
687,롯데손해보험,롯데손해보험 추가상품18,운전자/상해,출퇴근·업무 중 교통상해 보상 특별약정. 고위험 직군 할인 보완.,31196,20,75
688,흥국화재,흥국화재 주택화재 럭키홈,신생아,"엄마와 아이 함께 통합보장 가능. 출산합병증, 난산 위험 담보.",56222,30,65
689,삼성화재,삼성화재 추가상품39,운전자/상해,운전자/상해 확장 문구34: (테스트용 더미 보장내용),21704,20,70
690,롯데손해보험,롯데 수술입원 종합케어,주택화재,주택화재 확장 문구43: (테스트용 더미 보장내용),44659,0,75
691,현대해상,현대해상 추가상품88,암,암 확장 문구22: (테스트용 더미 보장내용),27749,0,70
692,롯데손해보험,롯데손해보험 추가상품56,암,암 확장 문구42: (테스트용 더미 보장내용),45374,30,80
693,한화손해보험,한화손해보험 추가상품40,수술/입원비,수술/입원비 확장 문구27: (테스트용 더미 보장내용),28517,30,80
694,KB손해보험,KB손해보험 추가상품73,운전자/상해,운전자/상해 확장 문구32: (테스트용 더미 보장내용),33897,18,70
695,KB손해보험,KB손해보험 추가상품68,종신,종신 확장 문구33: (테스트용 더미 보장내용),20744,30,70
696,현대해상,현대해상 추가상품39,치매,치매 확장 문구29: (테스트용 더미 보장내용),36332,0,65
697,흥국화재,흥국화재 치매간병 해피라이프,수술/입원비,"골절, 인공관절 치환, 디스크 수술 포함. 재수술 시 추가 보장.",26926,30,60
698,한화손해보험,한화손해보험 추가상품97,주택화재,주택화재 확장 문구26: (테스트용 더미 보장내용),39313,30,65
699,DB손해보험,DB손해보험 추가상품96,운전자/상해,이륜차(오토바이) 상해까지 확장 가능. 배달 라이더 전용 설계.,35269,18,60
700,현대해상,현대해상 추가상품100,주택화재,주택화재 확장 문구24: (테스트용 더미 보장내용),18858,18,70
701,롯데손해보험,롯데손해보험 추가상품19,치아,치아 확장 문구29: (테스트용 더미 보장내용),46462,30,75
702,한화손해보험,한화손해 치매케어 파워플랜,수술/입원비,"복강경, 로봇수술 등 첨단수술비 추가. 고액수술 한도 상향.",52918,18,80
703,삼성화재,삼성화재 다이렉트 실손건강,종신,"정년도래형: 60세/65세 이후 보험료 납부 종료, 평생 보장.",48726,0,80
704,DB손해보험,DB손해보험 추가상품55,수술/입원비,수술/입원비 확장 문구37: (테스트용 더미 보장내용),48787,0,65
705,흥국화재,흥국화재 추가상품20,치매,치매 진단 시 보험료 납입면제. 보호자 심리지원 서비스.,39345,30,75
706,흥국화재,흥국화재 추가상품36,종신,종신 확장 문구46: (테스트용 더미 보장내용),17722,18,80
707,현대해상,현대해상 추가상품20,암,암 확장 문구44: (테스트용 더미 보장내용),22364,20,60
708,현대해상,현대해상 추가상품73,운전자/상해,뺑소니·무보험차 상해 보장 강화. 긴급 견인 서비스 무제한.,37510,18,65
709,DB손해보험,DB손해보험 추가상품75,수술/입원비,"복강경, 로봇수술 등 첨단수술비 추가. 고액수술 한도 상향.",16836,20,70
710,메리츠화재,메리츠화재 추가상품67,치아,치아염증 재발 시 2차 치료 비용 추가. 6개월 이내 재치료 보완.,34435,30,75
711,현대해상,현대해상 추가상품35,신생아,신생아 확장 문구37: (테스트용 더미 보장내용),30541,20,65
712,메리츠화재,메리츠화재 추가상품47,신생아,신생아 확장 문구39: (테스트용 더미 보장내용),49379,0,75
713,롯데손해보험,롯데손해보험 추가상품33,신생아,신생아 확장 문구33: (테스트용 더미 보장내용),37464,18,65
714,메리츠화재,메리츠화재 추가상품69,치아,"치과 응급치료, 잇몸치료비 커버. 미백치료는 제외.",43495,30,70
715,롯데손해보험,롯데손해보험 추가상품43,종신,유가족 연금형 수령 가능. 저해지형 설계로 보험료 부담 완화.,19053,18,70
716,롯데손해보험,롯데손해보험 추가상품53,운전자/상해,운전자/상해 확장 문구21: (테스트용 더미 보장내용),25805,0,60
717,KB손해보험,KB손해보험 추가상품85,치매,"양로시설, 실버타운 거주 시 보증금 손해 지원. 시설 파산 위험 대비.",53988,30,60
718,한화손해보험,한화손해보험 추가상품94,암,가족력 있는 경우 보험료 할인 혜택. 장기 납입 시 해지환급금 보장.,18452,30,65
719,흥국화재,흥국화재 노후장기 케어플랜,수술/입원비,수술/입원비 확장 문구37: (테스트용 더미 보장내용),28760,20,65
720,한화손해보험,한화손해보험 추가상품19,암,항암방사선 후유장해 집중 케어. 호스피스 비용까지 부분 지원.,32118,18,80
721,삼성화재,삼성화재 가정화재 종합보장,암,암 확장 문구43: (테스트용 더미 보장내용),52259,20,70
722,삼성화재,삼성화재 추가상품94,종신,종신 확장 문구35: (테스트용 더미 보장내용),27352,0,65
723,메리츠화재,메리츠 치아사랑 메디케어,운전자/상해,운전자/상해 확장 문구47: (테스트용 더미 보장내용),39039,0,80
724,KB손해보험,KB손해보험 추가상품82,수술/입원비,수술/입원비 확장 문구25: (테스트용 더미 보장내용),36024,20,80
725,현대해상,현대해상 추가상품35,주택화재,"자연재해(태풍, 홍수) 보장 범위 강화. 임시 거주비 최대 6개월 지원.",44369,0,60
726,삼성화재,삼성화재 치매간병 안심플랜,수술/입원비,수술/입원비 확장 문구43: (테스트용 더미 보장내용),58766,18,70
727,흥국화재,흥국화재 추가상품93,종신,종신 확장 문구45: (테스트용 더미 보장내용),17009,18,80
728,롯데손해보험,롯데 치아건강보험,주택화재,주택화재 확장 문구42: (테스트용 더미 보장내용),40584,18,60
729,삼성화재,삼성화재 추가상품67,종신,"월납, 연납, 일시납 등 납입방법 자유. 라이프스타일에 맞춤 설계.",35310,18,65
730,흥국화재,흥국화재 치아클리닉 굿케어,신생아,1세 이전 어린이 상해·화상·골절 보장. 응급실 내원비 포함.,41360,18,60
731,DB손해보험,DB손해보험 추가상품43,치매,치매 확장 문구22: (테스트용 더미 보장내용),53445,0,60
732,삼성화재,삼성화재 추가상품49,신생아,신생아 확장 문구44: (테스트용 더미 보장내용),56895,30,70
733,롯데손해보험,롯데손해보험 추가상품44,치아,치아 확장 문구36: (테스트용 더미 보장내용),33370,20,75
734,KB손해보험,KB손해보험 추가상품71,수술/입원비,특정질환(암·뇌·심장) 수술비 중복보장. 다회성 수술시 횟수 무제한.,54585,0,75
735,삼성화재,삼성화재 건강보험 통합,종신,종신 확장 문구49: (테스트용 더미 보장내용),37544,30,65
736,롯데손해보험,롯데손해보험 추가상품74,종신,사망 시 유족보험금 평생 지급. 중도 해지 시 환급률 높음.,26306,0,80
737,롯데손해보험,롯데손해보험 추가상품28,수술/입원비,수술회복 단계별 간호비 지원. 통원치료 시 교통비 일부 보상.,39690,30,65
738,한화손해보험,한화손해보험 추가상품50,신생아,신생아 확장 문구45: (테스트용 더미 보장내용),51553,30,75
739,한화손해보험,한화손해보험 추가상품45,수술/입원비,수술/입원비 확장 문구31: (테스트용 더미 보장내용),37458,30,65
740,KB손해보험,KB손해보험 추가상품52,치아,치아 확장 문구50: (테스트용 더미 보장내용),36791,30,75
741,KB손해보험,KB 치매간병보험 안심케어,운전자/상해,운전자/상해 확장 문구24: (테스트용 더미 보장내용),15638,20,60
742,롯데손해보험,롯데손해보험 추가상품31,치매,치매 확장 문구21: (테스트용 더미 보장내용),34009,30,70
743,흥국화재,흥국화재 추가상품85,치아,충치 3개 이상 동시 치료 시 패키지 지원금(일부 한도 내).,15116,20,75
744,KB손해보험,KB손해보험 추가상품81,주택화재,무사고 3년 시 프리미엄 환급. 장기유지 보너스 프로그램.,47705,0,80
745,메리츠화재,메리츠 실손의료비 New,운전자/상해,"상해 입원비, 후유장해 보장. 자전거·킥보드 등 개인이동수단 특약.",42716,20,65
746,DB손해보험,DB손해보험 추가상품63,운전자/상해,운전자/상해 확장 문구47: (테스트용 더미 보장내용),54839,0,75
747,삼성화재,삼성화재 추가상품83,암,암 확장 문구23: (테스트용 더미 보장내용),45282,18,65
748,흥국화재,흥국화재 추가상품51,암,암 확장 문구50: (테스트용 더미 보장내용),18621,18,80
749,롯데손해보험,롯데손해보험 추가상품55,수술/입원비,수술/입원비 확장 문구24: (테스트용 더미 보장내용),57102,0,60
750,흥국화재,흥국화재 추가상품32,치매,치매 확장 문구34: (테스트용 더미 보장내용),31486,18,60
751,롯데손해보험,롯데손해보험 추가상품58,암,암 확장 문구45: (테스트용 더미 보장내용),29469,18,60
752,한화손해보험,한화손해보험 추가상품85,치아,"어금니, 송곳니 등 보철치료 집중 보장. 골이식술 일부 비용 지원.",34488,18,75
753,롯데손해보험,롯데손해보험 추가상품26,치아,치아 확장 문구49: (테스트용 더미 보장내용),39671,30,65
754,현대해상,현대해상 추가상품46,종신,납입기간 단축형 선택 가능(10년·15년). 해지환급금 극대화 플랜.,52581,20,75
755,흥국화재,흥국화재 추가상품28,신생아,산후조리원 이용비용 특약. 일부 지정기관 할인 연계.,16476,30,60
756,현대해상,현대해상 추가상품66,암,암 확장 문구41: (테스트용 더미 보장내용),41575,18,75
757,삼성화재,삼성화재 추가상품42,주택화재,주택화재 확장 문구29: (테스트용 더미 보장내용),25808,30,60
758,DB손해보험,DB손해보험 추가상품75,신생아,"산후 우울증 치료비 특약(산모), 신생아 양육코칭 무료 지원.",22182,0,80
759,메리츠화재,메리츠화재 추가상품63,수술/입원비,수술/입원비 확장 문구26: (테스트용 더미 보장내용),48797,0,80
760,메리츠화재,메리츠 치매든든 종합간병,암,암 확장 문구31: (테스트용 더미 보장내용),27194,0,65
761,한화손해보험,한화손해보험 추가상품58,치아,"치주질환(잇몸 염증, 치조골 손실) 치료비 확대. 정기검진 할인 연계.",22455,18,80
762,KB손해보험,KB손해보험 추가상품90,치매,치매 확장 문구25: (테스트용 더미 보장내용),45184,0,60
763,메리츠화재,메리츠 암수술 특약플러스,운전자/상해,"상해 입원비, 후유장해 보장. 자전거·킥보드 등 개인이동수단 특약.",41301,18,60
764,롯데손해보험,롯데손해보험 추가상품60,치매,치매 확장 문구34: (테스트용 더미 보장내용),42058,18,70
765,한화손해보험,한화손해보험 추가상품23,신생아,"산모 위험담보, 제왕절개 수술비 일부 보장. 어린이보험 전환 가능.",26868,20,70
766,DB손해보험,DB손해보험 추가상품48,신생아,신생아 확장 문구26: (테스트용 더미 보장내용),17254,18,80
767,현대해상,현대해상 추가상품99,주택화재,주택화재 확장 문구45: (테스트용 더미 보장내용),51963,20,70
768,KB손해보험,KB손해보험 추가상품46,종신,사망보험금 5억까지 고액 설정 가능. 기업체 대표용 플랜 지원.,53900,18,75
769,롯데손해보험,롯데손해보험 추가상품69,주택화재,주택화재 확장 문구50: (테스트용 더미 보장내용),32274,20,70
770,롯데손해보험,롯데손해보험 추가상품69,치매,"치매 사망 시 추가 위로금, 유족연금형 지급 특약. 상속세 대비 옵션.",26173,20,60
771,삼성화재,삼성화재 추가상품98,치아,치아 확장 문구41: (테스트용 더미 보장내용),27437,30,75
772,흥국화재,흥국화재 추가상품80,치아,치과 전용 응급실 이용 시 야간·공휴일 할증 비용 보상. 외상치아 특약.,42421,30,65
773,KB손해보험,KB손해보험 추가상품62,주택화재,주택화재 확장 문구34: (테스트용 더미 보장내용),35366,0,75
774,현대해상,현대해상 추가상품97,수술/입원비,수술/입원비 확장 문구29: (테스트용 더미 보장내용),43013,30,70
775,롯데손해보험,롯데손해보험 추가상품82,신생아,신생아 확장 문구50: (테스트용 더미 보장내용),43843,30,75
776,삼성화재,삼성화재 종신보험 스마트,운전자/상해,운전자/상해 확장 문구39: (테스트용 더미 보장내용),38438,18,65
777,KB손해보험,KB손해보험 추가상품51,주택화재,주택화재 확장 문구32: (테스트용 더미 보장내용),59949,0,80
778,DB손해보험,DB손해보험 추가상품28,암,암 확장 문구35: (테스트용 더미 보장내용),38686,0,75
779,롯데손해보험,롯데손해보험 추가상품26,신생아,신생아 확장 문구24: (테스트용 더미 보장내용),48566,18,80
780,흥국화재,흥국화재 추가상품94,신생아,신생아 확장 문구44: (테스트용 더미 보장내용),51983,20,60
781,현대해상,현대해상 추가상품68,수술/입원비,특정질환(암·뇌·심장) 수술비 중복보장. 다회성 수술시 횟수 무제한.,40213,0,60
782,KB손해보험,KB 골든라이프 종신플랜,운전자/상해,운전자/상해 확장 문구26: (테스트용 더미 보장내용),36419,20,75
783,KB손해보험,KB손해보험 추가상품57,주택화재,"단독주택, 아파트, 오피스텔, 빌라 등 모든 주거형태 적용 가능.",47138,0,80
784,메리츠화재,메리츠화재 추가상품39,치아,치아 확장 문구41: (테스트용 더미 보장내용),43791,18,80
785,롯데손해보험,롯데손해보험 추가상품78,종신,종신 확장 문구47: (테스트용 더미 보장내용),27495,0,80
786,한화손해보험,한화손해보험 추가상품94,종신,중대질병(암·뇌졸중) 사망 시 2배 보상. 배우자 전환특약.,46848,30,75
787,메리츠화재,메리츠화재 추가상품17,주택화재,주택화재 확장 문구40: (테스트용 더미 보장내용),43912,30,80
788,메리츠화재,메리츠화재 추가상품41,치매,치매 확장 문구38: (테스트용 더미 보장내용),46937,0,75
789,삼성화재,삼성화재 추가상품17,수술/입원비,수술/입원비 확장 문구39: (테스트용 더미 보장내용),51042,20,80
790,롯데손해보험,롯데손해보험 추가상품87,치매,재진단 시 중도 보장금 선지급. 환자 이송비(이동차량) 커버.,45937,30,70
791,메리츠화재,메리츠화재 추가상품35,운전자/상해,운전자/상해 확장 문구42: (테스트용 더미 보장내용),18045,30,80
792,DB손해보험,DB손해보험 추가상품70,암,암 확장 문구23: (테스트용 더미 보장내용),49096,18,75
793,메리츠화재,메리츠화재 추가상품91,암,암 확장 문구39: (테스트용 더미 보장내용),18529,18,70
794,DB손해보험,DB손해보험 추가상품86,주택화재,누수로 인한 이웃집 피해 배상. 위자료 및 도배 교체비 포함.,36262,0,80
795,DB손해보험,DB손해보험 추가상품56,수술/입원비,"응급실 내원비, 중환자실 초기비용 보상. 외상성 상해 처리비 포함.",28810,0,75
796,한화손해보험,한화손해보험 추가상품91,신생아,신생아 확장 문구36: (테스트용 더미 보장내용),17123,30,65
797,메리츠화재,메리츠화재 추가상품21,암,초기암부터 재진단암까지 단계별 보장. 항암치료 후 관리 서비스 제공.,28804,18,80
798,KB손해보험,KB손해보험 추가상품64,종신,종신 확장 문구50: (테스트용 더미 보장내용),52373,20,75
799,롯데손해보험,롯데손해보험 추가상품26,치매,치매 확장 문구48: (테스트용 더미 보장내용),21425,0,70
800,DB손해보험,DB손해보험 노블레스 종신보험,치매,치매 확장 문구31: (테스트용 더미 보장내용),38144,20,65
801,메리츠화재,메리츠화재 추가상품43,암,암 사망 시 유족연금 지급형 특약. 상속세 절감 플랜 별도 운영.,43661,18,65
802,삼성화재,삼성화재 추가상품16,종신,종신 확장 문구36: (테스트용 더미 보장내용),27356,20,65
803,KB손해보험,KB손해보험 추가상품32,치매,치매환자 실종보험금(배회감지기) 지원. 위치추적기 구입비 일부 부담.,25093,20,70
804,흥국화재,흥국화재 추가상품22,암,"표적항암약물 치료비, 면역치료 지원 특약. 고액치료비 한도 상향 옵션.",58722,20,65
805,롯데손해보험,롯데손해보험 추가상품54,운전자/상해,운전자/상해 확장 문구33: (테스트용 더미 보장내용),19019,0,65
806,현대해상,현대해상 추가상품54,치매,치매 확장 문구43: (테스트용 더미 보장내용),28109,0,60
807,흥국화재,흥국화재 추가상품96,종신,단축형 변액 종신: 해지환급금 변동형. 투자수익률에 따라 보장 확대.,41524,0,60
808,현대해상,현대해상 하이카 운전자보험,주택화재,주택화재 확장 문구45: (테스트용 더미 보장내용),56444,20,60
809,삼성화재,삼성화재 운전자패키지 Plus,신생아,"미숙아 퇴원 후 재활치료, 언어치료 담보 가능. 성장발달 지원.",39101,0,70
810,한화손해보험,한화손해보험 추가상품90,치아,충치 3개 이상 동시 치료 시 패키지 지원금(일부 한도 내).,52444,0,60
811,현대해상,현대해상 추가상품18,수술/입원비,"응급실 내원비, 중환자실 초기비용 보상. 외상성 상해 처리비 포함.",43253,18,80
812,흥국화재,흥국화재 추가상품47,신생아,신생아 확장 문구35: (테스트용 더미 보장내용),42772,18,60
813,롯데손해보험,롯데손해보험 추가상품91,종신,단축형 변액 종신: 해지환급금 변동형. 투자수익률에 따라 보장 확대.,42238,0,75
814,현대해상,현대해상 종신플랜 브라이트,종신,고액자산가 특화: 상속세 대비용. 절세컨설팅 연계 제공.,26139,0,65
815,KB손해보험,KB손해보험 추가상품87,치매,치매 확장 문구38: (테스트용 더미 보장내용),23009,0,60
816,DB손해보험,DB손해보험 추가상품81,운전자/상해,이륜차(오토바이) 상해까지 확장 가능. 배달 라이더 전용 설계.,52406,18,80
817,한화손해보험,한화손해 주택화재 AllSafe,수술/입원비,수술/입원비 확장 문구47: (테스트용 더미 보장내용),46663,0,80
818,삼성화재,삼성화재 추가상품82,치매,치매 확장 문구48: (테스트용 더미 보장내용),41725,20,80
819,현대해상,현대해상 주택화재 맘편한,신생아,"신생아 황달, 호흡곤란 증후군 등 NICU 치료비 집중 보장.",29548,18,65
820,메리츠화재,메리츠화재 추가상품44,종신,종신 확장 문구27: (테스트용 더미 보장내용),59300,0,60
821,메리츠화재,메리츠화재 추가상품20,종신,종신 확장 문구47: (테스트용 더미 보장내용),26028,0,65
822,한화손해보험,한화손해보험 추가상품48,치아,"임플란트 재료 상향 시 추가 지원. 세라믹, 지르코니아 등 고가재료 부담 경감.",22294,20,70
823,한화손해보험,한화손해보험 추가상품26,종신,사후 상속지급 시 금융상속공제 혜택. 재테크용으로 인기.,47240,18,60
824,DB손해보험,DB손해보험 추가상품57,종신,계약대출(약관대출) 이율 인하 혜택. 가입 3년 후부터 대출 가능.,31809,20,60
825,한화손해보험,한화손해 운전자배상 종합안심,암,"갑상선암, 전립선암 등 소액암도 일시금 지원. 합병증 치료비까지 커버.",27962,30,60
826,한화손해보험,한화손해보험 추가상품100,종신,종신 확장 문구41: (테스트용 더미 보장내용),29889,30,65
827,롯데손해보험,롯데손해보험 추가상품28,주택화재,주택화재 확장 문구45: (테스트용 더미 보장내용),37269,20,65
828,한화손해보험,한화손해보험 추가상품16,주택화재,주택화재 확장 문구37: (테스트용 더미 보장내용),31762,30,60
829,KB손해보험,KB손해보험 추가상품94,운전자/상해,운전자/상해 확장 문구23: (테스트용 더미 보장내용),59748,0,70
830,한화손해보험,한화손해보험 추가상품96,치아,치아 확장 문구32: (테스트용 더미 보장내용),53015,30,65
831,메리츠화재,메리츠화재 추가상품93,치아,치아 확장 문구31: (테스트용 더미 보장내용),58252,0,70
832,KB손해보험,KB손해보험 추가상품87,주택화재,반려동물 동반 대피 시 임시보호소 비용 특약. 파견 간병인 쿠폰 제공.,56486,30,60
833,삼성화재,삼성화재 추가상품97,신생아,신생아 확장 문구48: (테스트용 더미 보장내용),52519,30,70
834,삼성화재,삼성화재 추가상품90,암,"수술 전후 자가치료비, 간병비 지원. 말기암 간병특약 별도 선택 가능.",37278,30,60
835,KB손해보험,KB손해보험 추가상품66,치매,치매 확장 문구27: (테스트용 더미 보장내용),47563,0,80
836,삼성화재,삼성화재 추가상품72,치매,"양로시설, 실버타운 거주 시 보증금 손해 지원. 시설 파산 위험 대비.",51943,0,65
837,DB손해보험,DB손해보험 추가상품24,주택화재,주택화재 확장 문구37: (테스트용 더미 보장내용),26850,20,75
838,현대해상,현대해상 추가상품44,운전자/상해,운전자/상해 확장 문구49: (테스트용 더미 보장내용),51305,20,75
839,메리츠화재,메리츠화재 추가상품22,주택화재,주택화재 확장 문구25: (테스트용 더미 보장내용),45628,20,75
840,KB손해보험,KB 운전자보험 스마트운전,신생아,신생아 확장 문구22: (테스트용 더미 보장내용),49172,18,75
841,KB손해보험,KB손해보험 추가상품87,신생아,영유아 건강검진 비용 전액 지원(정부 지원 외 추가). 부모 교육 세미나 쿠폰.,20097,0,75
842,현대해상,현대해상 추가상품40,수술/입원비,"응급실 내원비, 중환자실 초기비용 보상. 외상성 상해 처리비 포함.",54193,0,65
843,KB손해보험,KB손해보험 추가상품87,치매,치매 확장 문구50: (테스트용 더미 보장내용),47688,0,70
844,롯데손해보험,롯데손해보험 추가상품18,치아,"치주질환(잇몸 염증, 치조골 손실) 치료비 확대. 정기검진 할인 연계.",39790,18,75
845,메리츠화재,메리츠화재 추가상품83,암,암 확장 문구37: (테스트용 더미 보장내용),35323,20,80
846,메리츠화재,메리츠화재 추가상품29,치아,치아 확장 문구33: (테스트용 더미 보장내용),23358,20,65
847,흥국화재,흥국화재 추가상품44,운전자/상해,운전자/상해 확장 문구35: (테스트용 더미 보장내용),43145,20,70
848,롯데손해보험,롯데손해보험 추가상품16,치매,치매 확장 문구24: (테스트용 더미 보장내용),17888,20,80
849,삼성화재,삼성화재 추가상품19,암,암 확장 문구48: (테스트용 더미 보장내용),27364,18,70
850,한화손해보험,한화손해보험 추가상품21,치매,치매 확장 문구41: (테스트용 더미 보장내용),49425,20,75
851,KB손해보험,KB손해보험 추가상품57,암,암 확장 문구42: (테스트용 더미 보장내용),48490,0,75
852,한화손해보험,한화손해보험 추가상품70,종신,유가족 연금형 수령 가능. 저해지형 설계로 보험료 부담 완화.,54555,18,65
853,흥국화재,흥국화재 추가상품34,운전자/상해,장기무사고 시 보험료 환급. 안전운전 습관 측정 앱 연동으로 추가 할인.,49218,20,60
854,현대해상,현대해상 추가상품44,종신,종신 확장 문구41: (테스트용 더미 보장내용),18593,18,60
855,KB손해보험,KB손해보험 추가상품70,운전자/상해,동승자 상해 보장. 가족이 탑승했을 경우 별도 배상 특약.,48337,30,70
856,롯데손해보험,롯데손해보험 추가상품92,운전자/상해,운전자/상해 확장 문구28: (테스트용 더미 보장내용),28700,0,65
857,흥국화재,흥국화재 추가상품90,수술/입원비,"로봇수술 기술료, 마취과 전문의 수가차액 커버. 진료비 추가 부담 감소.",20741,18,80
858,롯데손해보험,롯데손해보험 추가상품96,운전자/상해,운전자/상해 확장 문구38: (테스트용 더미 보장내용),41509,18,80
859,메리츠화재,메리츠화재 추가상품100,신생아,"배꼽탈장, 잠복고환 등 경미한 선천질환도 일정금액 보장.",50688,0,65
860,흥국화재,흥국화재 추가상품89,암,암 확장 문구44: (테스트용 더미 보장내용),32032,20,60
861,KB손해보험,KB손해보험 추가상품83,신생아,신생아 확장 문구45: (테스트용 더미 보장내용),54567,18,65
862,삼성화재,삼성화재 추가상품89,주택화재,주택화재 확장 문구39: (테스트용 더미 보장내용),45416,0,70
863,삼성화재,삼성화재 추가상품80,주택화재,주택화재 확장 문구39: (테스트용 더미 보장내용),32128,30,80
864,롯데손해보험,롯데 화재플러스 내집안심,신생아,신생아 확장 문구41: (테스트용 더미 보장내용),53480,18,75
865,메리츠화재,메리츠화재 추가상품80,신생아,신생아 확장 문구22: (테스트용 더미 보장내용),19421,0,80
866,DB손해보험,DB손해보험 고혈압당뇨 케어플랜,주택화재,주택화재 확장 문구28: (테스트용 더미 보장내용),53867,30,65
867,롯데손해보험,롯데손해보험 추가상품86,종신,종신 확장 문구25: (테스트용 더미 보장내용),28451,20,65
868,삼성화재,삼성화재 추가상품46,치매,"양로시설, 실버타운 거주 시 보증금 손해 지원. 시설 파산 위험 대비.",54744,20,75
869,롯데손해보험,롯데손해보험 추가상품31,치아,치아 확장 문구25: (테스트용 더미 보장내용),52532,0,60
870,흥국화재,흥국화재 추가상품36,치아,치아 확장 문구34: (테스트용 더미 보장내용),27866,18,70
871,현대해상,현대해상 추가상품43,수술/입원비,수술/입원비 확장 문구23: (테스트용 더미 보장내용),22551,30,75
872,삼성화재,삼성화재 추가상품99,치아,치아 확장 문구44: (테스트용 더미 보장내용),35233,30,75
873,DB손해보험,DB손해보험 종합건강수술비,신생아,"선천성 심장질환, 구개열, 대사이상질환 등 희귀질환 보장 확대.",24623,18,80
