product_id,company_name,product_name,product_category,coverage_details,monthly_premium,min_age,max_age
661,흥국화재,흥국화재 추가상품86,신생아,신생아 확장 문구48: (테스트용 더미 보장내용),48382,18,65
662,메리츠화재,메리츠 실버케어 건강입원,종신,자녀가 2명 이상이면 가족특약 할인 혜택. 유가족 생활 안정화.,38067,30,70
663,흥국화재,흥국화재 추가상품55,운전자/상해,운전자/상해 확장 문구45: (테스트용 더미 보장내용),29212,20,70
664,흥국화재,흥국화재 추가상품36,운전자/상해,운전자/상해 확장 문구45: (테스트용 더미 보장내용),56394,18,60
665,DB손해보험,DB손해보험 추가상품18,주택화재,"소방법 준수 건물(스프링클러, 화재경보기 설치) 시 할인.",37065,0,65
666,DB손해보험,DB손해보험 신생아미숙아 보장,치매,중증치매로 장기입원 시 간병병실 차액 지원. 간호인 인력비 포함.,19585,20,60
667,롯데손해보험,롯데손해보험 추가상품62,종신,종신 확장 문구43: (테스트용 더미 보장내용),54394,0,65
668,현대해상,현대해상 추가상품16,신생아,신생아 확장 문구47: (테스트용 더미 보장내용),41178,20,60
669,메리츠화재,메리츠화재 추가상품59,운전자/상해,장기무사고 시 보험료 환급. 안전운전 습관 측정 앱 연동으로 추가 할인.,20198,18,65
670,현대해상,현대해상 추가상품39,수술/입원비,수술/입원비 확장 문구31: (테스트용 더미 보장내용),52906,18,70
671,KB손해보험,KB손해보험 추가상품72,암,재진단암 2~3차까지 보장 확대. 수술·입원·통원까지 전담 케어팀 연계.,50149,18,60
672,삼성화재,삼성화재 추가상품23,수술/입원비,수술/입원비 확장 문구25: (테스트용 더미 보장내용),22415,20,60
673,한화손해보험,한화손해보험 추가상품28,주택화재,"주거+창고 복합건물도 통합 보장 가능. 단, 사업용 부분 제외.",33704,20,70
674,메리츠화재,메리츠화재 추가상품55,암,암 사망 시 유족연금 지급형 특약. 상속세 절감 플랜 별도 운영.,55774,20,65
675,메리츠화재,메리츠화재 추가상품36,치아,치아 확장 문구47: (테스트용 더미 보장내용),51772,20,60
676,삼성화재,삼성화재 신생아 희망케어,수술/입원비,"로봇수술 기술료, 마취과 전문의 수가차액 커버. 진료비 추가 부담 감소.",15462,0,75
677,흥국화재,흥국화재 추가상품56,운전자/상해,방어비용 특약(형사소송 대응). 블랙박스 설치 시 보험료 할인.,29090,18,80
678,DB손해보험,DB손해보험 추가상품25,치아,치아 확장 문구30: (테스트용 더미 보장내용),18823,20,65
679,롯데손해보험,롯데 가온종합보험,치아,치아 확장 문구21: (테스트용 더미 보장내용),27828,20,70
680,롯데손해보험,롯데손해보험 추가상품40,치매,치매 확장 문구38: (테스트용 더미 보장내용),37325,30,70
681,흥국화재,흥국화재 추가상품78,신생아,신생아 확장 문구40: (테스트용 더미 보장내용),48130,18,60
682,롯데손해보험,롯데손해보험 추가상품26,운전자/상해,운전자/상해 확장 문구27: (테스트용 더미 보장내용),42851,30,65
683,현대해상,현대해상 추가상품19,주택화재,주택화재 확장 문구43: (테스트용 더미 보장내용),38545,0,80
684,한화손해보험,한화손해보험 추가상품74,수술/입원비,수술/입원비 확장 문구34: (테스트용 더미 보장내용),42090,30,75
685,DB손해보험,DB손해보험 추가상품30,종신,종신 확장 문구30: (테스트용 더미 보장내용),30459,30,70
686,메리츠화재,메리츠화재 추가상품44,종신,종신 확장 문구24: (테스트용 더미 보장내용),59690,20,60
687,삼성화재,삼성화재 추가상품49,운전자/상해,동승자 상해 보장. 가족이 탑승했을 경우 별도 배상 특약.,55258,30,70
688,흥국화재,흥국화재 추가상품76,치아,"치아보철(크라운, 브릿지) 교정치료 일부 지원. 어린이 교정은 별도 옵션.",16327,0,65
689,메리츠화재,메리츠 암수술 특약플러스,주택화재,"소방법 준수 건물(스프링클러, 화재경보기 설치) 시 할인.",45241,0,60
690,삼성화재,삼성화재 추가상품33,신생아,"아이 성장단계별(6개월, 1세, 2세) 건강검진 확대. 돌봄 서비스 연계.",15198,30,60
691,현대해상,현대해상 추가상품62,종신,"재해사망, 상해사망 추가 담보. 노후 간병자금 옵션 병행.",36217,0,75
692,KB손해보험,KB손해보험 추가상품40,신생아,신생아 확장 문구24: (테스트용 더미 보장내용),49880,18,80
693,한화손해보험,한화손해 암수술비 업그레이드,수술/입원비,질병·상해 수술비부터 입원비까지 포괄 보장. 중환자실 특약 가능.,59370,18,80
694,메리츠화재,메리츠화재 추가상품29,암,암 확장 문구24: (테스트용 더미 보장내용),47292,20,70
695,DB손해보험,DB손해보험 추가상품89,주택화재,주택화재 확장 문구44: (테스트용 더미 보장내용),40174,20,80
696,현대해상,현대해상 추가상품56,운전자/상해,운전자/상해 확장 문구22: (테스트용 더미 보장내용),49257,20,75
697,롯데손해보험,롯데손해보험 추가상품46,운전자/상해,"면허정지, 취소 시 위로금 지급. 벌금 한도 3천만원까지 확대.",24328,18,75
698,삼성화재,삼성화재 가정화재 종합보장,수술/입원비,수술/입원비 확장 문구43: (테스트용 더미 보장내용),16151,18,70
699,한화손해보험,한화손해보험 추가상품56,운전자/상해,운전자/상해 확장 문구24: (테스트용 더미 보장내용),24590,20,70
700,DB손해보험,DB손해보험 추가상품40,신생아,신생아 확장 문구41: (테스트용 더미 보장내용),20158,0,75
701,흥국화재,흥국화재 추가상품55,운전자/상해,"교통사고 처리지원금, 벌금, 변호사 비용, 면허취소 지원 등 종합보장.",55021,30,60
702,DB손해보험,DB손해보험 다이렉트 운전자보험,암,"자궁암, 난소암 등 여성암 전용 보장. 임신·출산 후 발생암 확대.",45021,30,65
703,메리츠화재,메리츠화재 추가상품64,신생아,"엄마와 아이 함께 통합보장 가능. 출산합병증, 난산 위험 담보.",45103,18,70
704,KB손해보험,KB손해보험 추가상품93,신생아,"산모 위험담보, 제왕절개 수술비 일부 보장. 어린이보험 전환 가능.",30573,20,60
705,삼성화재,삼성화재 추가상품78,주택화재,주택화재 확장 문구36: (테스트용 더미 보장내용),42134,18,75
706,한화손해보험,한화손해보험 추가상품67,수술/입원비,수술/입원비 확장 문구40: (테스트용 더미 보장내용),22611,18,60
707,KB손해보험,KB손해보험 추가상품81,종신,종신 + 연금 혼합 설계 가능. 노후 준비와 유족보장 병행.,47726,30,70
708,KB손해보험,KB손해보험 추가상품91,치매,치매 확장 문구31: (테스트용 더미 보장내용),53856,20,65
709,삼성화재,삼성화재 추가상품73,치아,치아 확장 문구24: (테스트용 더미 보장내용),50841,0,70
710,한화손해보험,한화손해보험 추가상품16,암,재진단암 2~3차까지 보장 확대. 수술·입원·통원까지 전담 케어팀 연계.,51921,0,80
711,DB손해보험,DB손해보험 추가상품37,신생아,신생아 확장 문구37: (테스트용 더미 보장내용),36573,0,60
712,현대해상,현대해상 추가상품81,종신,종신 확장 문구39: (테스트용 더미 보장내용),53398,30,75
713,KB손해보험,KB손해보험 추가상품66,신생아,신생아 확장 문구31: (테스트용 더미 보장내용),30203,0,60
714,현대해상,현대해상 추가상품77,치아,치아 확장 문구31: (테스트용 더미 보장내용),48093,0,75
715,KB손해보험,KB 주택화재 종합프로,수술/입원비,수술/입원비 확장 문구37: (테스트용 더미 보장내용),51473,30,65
716,롯데손해보험,롯데손해보험 추가상품85,운전자/상해,"골프카트, ATV, 전동휠 등 레저용 이동장치 상해 보장. 이색 특약.",45300,0,80
717,흥국화재,흥국화재 추가상품23,종신,종신 + 연금 혼합 설계 가능. 노후 준비와 유족보장 병행.,56610,0,80
718,메리츠화재,메리츠화재 추가상품27,수술/입원비,"수술 후 재활물리치료, 도수치료 특약. 2차 감염 치료비 보상.",28954,30,65
719,롯데손해보험,롯데 신생아 안심플랜,운전자/상해,운전자/상해 확장 문구46: (테스트용 더미 보장내용),49567,0,75
720,한화손해보험,한화손해보험 추가상품79,치매,"양로시설, 실버타운 거주 시 보증금 손해 지원. 시설 파산 위험 대비.",35164,18,70
721,메리츠화재,메리츠화재 추가상품83,주택화재,"바람, 우박, 낙뢰 등 풍해·우박·낙뢰 특약 가입 시 보수 비용 지원.",55248,20,65
722,메리츠화재,메리츠 주택화재 가정지킴이,종신,종신 확장 문구41: (테스트용 더미 보장내용),58457,18,75
723,KB손해보험,KB 암보험 플래티넘,종신,암진단 후 1년 내 사망 시 추가 보상. 유족 심리지원 서비스.,54371,0,70
724,롯데손해보험,롯데손해보험 추가상품84,암,암 확장 문구24: (테스트용 더미 보장내용),33165,30,80
725,메리츠화재,메리츠화재 추가상품86,치매,치매 확장 문구24: (테스트용 더미 보장내용),43296,20,65
726,흥국화재,흥국화재 추가상품91,종신,종신 확장 문구50: (테스트용 더미 보장내용),39055,20,65
727,KB손해보험,KB손해보험 추가상품58,암,암 확장 문구50: (테스트용 더미 보장내용),37075,0,75
728,흥국화재,흥국화재 추가상품48,치매,장기요양 1~5등급에 따라 매월 간병비 차등 지급. 최대 36개월 보장.,23019,18,70
729,흥국화재,흥국화재 추가상품95,수술/입원비,수술/입원비 확장 문구47: (테스트용 더미 보장내용),42168,0,80
730,삼성화재,삼성화재 추가상품84,수술/입원비,수술/입원비 확장 문구43: (테스트용 더미 보장내용),18469,18,60
731,KB손해보험,KB손해보험 추가상품58,신생아,신생아 확장 문구42: (테스트용 더미 보장내용),25359,30,70
732,메리츠화재,메리츠화재 추가상품46,수술/입원비,"로봇수술 기술료, 마취과 전문의 수가차액 커버. 진료비 추가 부담 감소.",31227,30,70
733,삼성화재,삼성화재 추가상품37,운전자/상해,운전자/상해 확장 문구40: (테스트용 더미 보장내용),17503,0,75
734,메리츠화재,메리츠 암보험 파워케어,치아,치아 확장 문구23: (테스트용 더미 보장내용),32332,18,75
735,현대해상,현대해상 추가상품75,주택화재,주택화재 확장 문구50: (테스트용 더미 보장내용),39636,30,70
736,삼성화재,삼성화재 치매간병 안심플랜,수술/입원비,수술/입원비 확장 문구35: (테스트용 더미 보장내용),26865,20,75
737,롯데손해보험,롯데손해보험 추가상품57,신생아,소아치과 초기진료(치아 우식 예방) 1회 무료 혜택. 이유식 지원 쿠폰.,59754,30,75
738,KB손해보험,KB손해보험 추가상품78,운전자/상해,"법률비용지원: 변호사 선임비, 합의금, 민사소송 비용까지 포함.",24863,30,60
739,메리츠화재,메리츠화재 추가상품98,치매,재진단 시 중도 보장금 선지급. 환자 이송비(이동차량) 커버.,17671,20,70
740,현대해상,현대해상 추가상품73,암,암 확장 문구46: (테스트용 더미 보장내용),18481,30,65
741,메리츠화재,메리츠화재 추가상품66,주택화재,주택화재 확장 문구33: (테스트용 더미 보장내용),50444,30,80
742,흥국화재,흥국화재 추가상품67,치아,치아 확장 문구22: (테스트용 더미 보장내용),29800,30,60
743,KB손해보험,KB 주택화재 종합프로,수술/입원비,수술/입원비 확장 문구23: (테스트용 더미 보장내용),39129,18,70
744,메리츠화재,메리츠 수술입원비 블루케어,치아,"임플란트 재료 상향 시 추가 지원. 세라믹, 지르코니아 등 고가재료 부담 경감.",47521,20,60
745,삼성화재,삼성화재 추가상품55,종신,종신 확장 문구38: (테스트용 더미 보장내용),45583,30,65
746,삼성화재,삼성화재 추가상품89,치매,치매 확장 문구37: (테스트용 더미 보장내용),40138,30,80
747,현대해상,현대해상 추가상품18,치아,치아 확장 문구48: (테스트용 더미 보장내용),45435,20,80
748,KB손해보험,KB손해보험 추가상품31,치아,치아 확장 문구44: (테스트용 더미 보장내용),42258,0,80
749,롯데손해보험,롯데손해보험 추가상품100,수술/입원비,수술/입원비 확장 문구44: (테스트용 더미 보장내용),22687,18,70
750,롯데손해보험,롯데손해보험 추가상품62,암,정기검진 결과 고위험군이면 보험료 할인. 건강관리 앱 연동 혜택.,19908,18,75
751,한화손해보험,한화손해보험 추가상품23,주택화재,주택화재 확장 문구44: (테스트용 더미 보장내용),26282,18,70
752,한화손해보험,한화손해보험 추가상품21,수술/입원비,수술/입원비 확장 문구40: (테스트용 더미 보장내용),31665,30,80
753,롯데손해보험,롯데손해보험 추가상품75,치매,치매 확장 문구44: (테스트용 더미 보장내용),16063,30,60
754,메리츠화재,메리츠화재 추가상품63,종신,유가족 연금형 수령 가능. 저해지형 설계로 보험료 부담 완화.,47822,0,80
755,롯데손해보험,롯데손해보험 추가상품77,치매,치매 확장 문구44: (테스트용 더미 보장내용),27021,18,70
756,롯데손해보험,롯데손해보험 추가상품28,신생아,신생아 확장 문구34: (테스트용 더미 보장내용),35201,30,65
757,메리츠화재,메리츠화재 추가상품56,수술/입원비,수술/입원비 확장 문구36: (테스트용 더미 보장내용),40303,30,80
758,KB손해보험,KB손해보험 추가상품89,치매,치매 확장 문구47: (테스트용 더미 보장내용),37099,0,70
759,흥국화재,흥국화재 운전자안전 all-in,수술/입원비,수술/입원비 확장 문구48: (테스트용 더미 보장내용),24389,0,70
760,현대해상,현대해상 추가상품24,주택화재,"주거+창고 복합건물도 통합 보장 가능. 단, 사업용 부분 제외.",31315,20,65
761,흥국화재,흥국화재 추가상품69,운전자/상해,운전자/상해 확장 문구44: (테스트용 더미 보장내용),56428,20,75
762,DB손해보험,DB손해보험 추가상품67,주택화재,주택화재 확장 문구44: (테스트용 더미 보장내용),46315,18,60
763,롯데손해보험,롯데손해보험 추가상품34,수술/입원비,수술/입원비 확장 문구45: (테스트용 더미 보장내용),48189,30,70
764,삼성화재,삼성화재 추가상품96,운전자/상해,운전자/상해 확장 문구26: (테스트용 더미 보장내용),57918,20,75
765,흥국화재,흥국화재 추가상품50,치아,치아 확장 문구34: (테스트용 더미 보장내용),59593,18,80
766,현대해상,현대해상 추가상품83,수술/입원비,수술/입원비 확장 문구26: (테스트용 더미 보장내용),18816,30,80
767,삼성화재,삼성화재 추가상품28,치아,치아 확장 문구29: (테스트용 더미 보장내용),55711,30,75
768,DB손해보험,DB손해보험 추가상품33,종신,고액자산가 특화: 상속세 대비용. 절세컨설팅 연계 제공.,40754,30,80
769,KB손해보험,KB손해보험 추가상품55,종신,종신 확장 문구36: (테스트용 더미 보장내용),55801,30,75
770,KB손해보험,KB손해보험 추가상품43,치아,치아 확장 문구34: (테스트용 더미 보장내용),54466,18,75
771,삼성화재,삼성화재 추가상품61,치아,보철 파손 시 재제작 비용 커버. 지진·사고 등 외부 요인도 포함.,27359,20,60
772,한화손해보험,한화손해보험 추가상품65,치아,스케일링 연 2회 커버형 특약. 치과의사협회 등록병원 이용 시 혜택.,43728,30,65
773,흥국화재,흥국화재 추가상품36,주택화재,누수로 인한 이웃집 피해 배상. 위자료 및 도배 교체비 포함.,40779,20,70
774,현대해상,현대해상 추가상품65,신생아,"중환자실, 인큐베이터 비용 특약. 예방접종비 50% 할인 혜택.",56556,0,80
775,메리츠화재,메리츠화재 추가상품54,수술/입원비,"응급실 내원비, 중환자실 초기비용 보상. 외상성 상해 처리비 포함.",39522,18,75
776,흥국화재,흥국화재 추가상품45,암,암 확장 문구32: (테스트용 더미 보장내용),41877,18,80
777,롯데손해보험,롯데손해보험 추가상품57,운전자/상해,운전자/상해 확장 문구45: (테스트용 더미 보장내용),34271,0,75
778,DB손해보험,DB손해보험 추가상품28,신생아,신생아 확장 문구28: (테스트용 더미 보장내용),56875,30,75
779,롯데손해보험,롯데손해보험 추가상품66,운전자/상해,"임시 차량 대체 시에도 계속 보장. 렌터카, 공유차 서비스 포함.",56325,30,60
780,흥국화재,흥국화재 추가상품67,종신,종신 확장 문구48: (테스트용 더미 보장내용),34716,20,60
781,삼성화재,삼성화재 추가상품88,수술/입원비,수술/입원비 확장 문구25: (테스트용 더미 보장내용),56489,18,75
782,한화손해보험,한화손해보험 추가상품26,치아,치아 확장 문구23: (테스트용 더미 보장내용),34984,0,60
783,한화손해보험,한화손해보험 추가상품70,암,암 1~4기 구분 없이 동일 진단금 지급. 중대수술 시 2배 보상.,26446,20,60
784,메리츠화재,메리츠화재 추가상품34,치아,치아 확장 문구24: (테스트용 더미 보장내용),55751,30,65
785,KB손해보험,KB손해보험 추가상품94,수술/입원비,수술/입원비 확장 문구21: (테스트용 더미 보장내용),55648,0,75
786,흥국화재,흥국화재 추가상품47,수술/입원비,수술/입원비 확장 문구33: (테스트용 더미 보장내용),32283,0,60
787,DB손해보험,DB손해보험 추가상품71,치매,"간병 보호자 교대휴가비, 심리상담비 등 추가 담보. 국가 지원 연계.",43165,0,60
788,흥국화재,흥국화재 추가상품80,주택화재,"바람, 우박, 낙뢰 등 풍해·우박·낙뢰 특약 가입 시 보수 비용 지원.",28093,20,80
789,KB손해보험,KB손해보험 추가상품18,신생아,신생아 확장 문구29: (테스트용 더미 보장내용),58794,30,60
790,DB손해보험,DB손해보험 운전자보험 프로미,치매,치매 확장 문구39: (테스트용 더미 보장내용),28913,20,65
791,한화손해보험,한화손해보험 추가상품71,수술/입원비,수술/입원비 확장 문구31: (테스트용 더미 보장내용),30983,0,75
792,흥국화재,흥국화재 추가상품75,운전자/상해,부상등급별 위로금 체계. 중상해 시 집중 간병비 옵션.,37284,18,75
793,DB손해보험,DB손해보험 추가상품40,치매,치매 확장 문구35: (테스트용 더미 보장내용),51521,18,80
794,한화손해보험,한화손해보험 추가상품98,주택화재,주택화재 확장 문구45: (테스트용 더미 보장내용),27918,18,80
795,롯데손해보험,롯데 종신보험 행복드림,치매,치매 확장 문구42: (테스트용 더미 보장내용),15423,18,60
796,한화손해보험,한화손해보험 추가상품20,운전자/상해,이륜차(오토바이) 상해까지 확장 가능. 배달 라이더 전용 설계.,55965,30,65
797,롯데손해보험,롯데손해보험 추가상품65,암,암 확장 문구36: (테스트용 더미 보장내용),46319,18,60
798,메리츠화재,메리츠화재 추가상품90,종신,사후 상속지급 시 금융상속공제 혜택. 재테크용으로 인기.,47201,20,60
799,흥국화재,흥국화재 추가상품22,치아,"온레이, 인레이 보장 범위 상향. 금 인레이와 레진 비용 차액 지원.",55864,0,70
800,롯데손해보험,롯데손해보험 추가상품94,운전자/상해,운전자/상해 확장 문구44: (테스트용 더미 보장내용),55168,18,70
801,현대해상,현대해상 추가상품94,운전자/상해,"임시 차량 대체 시에도 계속 보장. 렌터카, 공유차 서비스 포함.",46545,20,80
802,KB손해보험,KB손해보험 추가상품87,암,암 확장 문구41: (테스트용 더미 보장내용),50849,30,65
803,KB손해보험,KB손해보험 추가상품87,주택화재,주택화재 확장 문구26: (테스트용 더미 보장내용),25211,20,75
804,KB손해보험,KB손해보험 추가상품36,치아,치아 확장 문구23: (테스트용 더미 보장내용),46406,20,65
805,KB손해보험,KB손해보험 추가상품79,운전자/상해,"골프카트, ATV, 전동휠 등 레저용 이동장치 상해 보장. 이색 특약.",31272,18,70
806,흥국화재,흥국화재 추가상품71,치매,치매 확장 문구23: (테스트용 더미 보장내용),44333,18,70
807,현대해상,현대해상 추가상품55,운전자/상해,운전자/상해 확장 문구47: (테스트용 더미 보장내용),17872,18,65
808,한화손해보험,한화손해보험 추가상품44,주택화재,주택화재 확장 문구34: (테스트용 더미 보장내용),25201,18,70
809,한화손해보험,한화손해보험 추가상품92,치매,"치매 환자용 안전용품(낙상 방지 매트, 안전바) 구매비 일부 지원.",16498,30,70
810,현대해상,현대해상 추가상품60,수술/입원비,수술/입원비 확장 문구31: (테스트용 더미 보장내용),40593,20,60
811,흥국화재,흥국화재 추가상품85,수술/입원비,수술/입원비 확장 문구40: (테스트용 더미 보장내용),39398,20,65
812,현대해상,현대해상 추가상품34,신생아,"배꼽탈장, 잠복고환 등 경미한 선천질환도 일정금액 보장.",26299,20,75
813,메리츠화재,메리츠화재 추가상품24,치매,치매 확장 문구35: (테스트용 더미 보장내용),16527,0,80
814,DB손해보험,DB손해보험 추가상품62,종신,종신 확장 문구44: (테스트용 더미 보장내용),15371,0,60
815,흥국화재,흥국화재 추가상품69,종신,유가족 연금형 수령 가능. 저해지형 설계로 보험료 부담 완화.,35621,30,60
816,롯데손해보험,롯데손해보험 추가상품28,종신,MCI(경증치매) 진단 시 사망금 일부 선지급. 간병비로 사용 가능.,18322,18,80
817,한화손해보험,한화손해 실손의료비 표준형,암,암 확장 문구41: (테스트용 더미 보장내용),17250,18,60
818,KB손해보험,KB손해보험 추가상품90,주택화재,"지진 발생 시 건물 균열, 붕괴 일부 커버. 지진담보 특약 한도 설정.",46038,0,60
819,흥국화재,흥국화재 추가상품83,치아,치아 확장 문구35: (테스트용 더미 보장내용),50432,30,65
820,삼성화재,삼성화재 추가상품85,주택화재,"보일러, 가스레인지, 수도 배관사고까지 보장 범위 확대.",35826,20,60
821,KB손해보험,KB 운전자보험 스마트운전,종신,종신 확장 문구49: (테스트용 더미 보장내용),35726,20,60
822,흥국화재,흥국화재 추가상품88,주택화재,주택화재 확장 문구44: (테스트용 더미 보장내용),37379,30,75
823,메리츠화재,메리츠화재 추가상품25,신생아,신생아 확장 문구30: (테스트용 더미 보장내용),51684,30,80
824,흥국화재,흥국화재 추가상품94,신생아,신생아 확장 문구27: (테스트용 더미 보장내용),53486,0,75
825,DB손해보험,DB손해보험 추가상품48,운전자/상해,운전자/상해 확장 문구32: (테스트용 더미 보장내용),23672,18,80
826,메리츠화재,메리츠화재 추가상품89,운전자/상해,"상해 입원비, 후유장해 보장. 자전거·킥보드 등 개인이동수단 특약.",37525,0,75
827,삼성화재,삼성화재 추가상품17,치매,치매 확장 문구48: (테스트용 더미 보장내용),37112,30,60
828,메리츠화재,메리츠화재 추가상품68,수술/입원비,대학병원/상급병실 입원 차액 지원. 간호인력 비용 일부 포함.,36428,20,60
829,삼성화재,삼성화재 추가상품32,치아,치아 확장 문구49: (테스트용 더미 보장내용),30242,30,75
830,롯데손해보험,롯데 신생아 안심플랜,수술/입원비,수술/입원비 확장 문구48: (테스트용 더미 보장내용),23299,0,75
831,KB손해보험,KB 운전자라이프 파워,암,암 확장 문구49: (테스트용 더미 보장내용),37097,18,70
832,KB손해보험,KB손해보험 추가상품36,운전자/상해,운전자/상해 확장 문구36: (테스트용 더미 보장내용),58396,18,65
833,KB손해보험,KB손해보험 추가상품99,암,암 확장 문구28: (테스트용 더미 보장내용),58666,0,75
834,메리츠화재,메리츠화재 추가상품73,주택화재,주택화재 확장 문구39: (테스트용 더미 보장내용),22372,30,65
835,메리츠화재,메리츠화재 추가상품90,종신,종신 확장 문구27: (테스트용 더미 보장내용),18225,0,65
836,KB손해보험,KB손해보험 추가상품67,수술/입원비,수술/입원비 확장 문구40: (테스트용 더미 보장내용),42749,30,75
837,한화손해보험,한화손해보험 추가상품30,암,암 확장 문구42: (테스트용 더미 보장내용),40877,30,60
838,KB손해보험,KB손해보험 추가상품69,수술/입원비,수술/입원비 확장 문구42: (테스트용 더미 보장내용),17460,20,75
839,삼성화재,삼성화재 행복한 암보장 플랜,치아,"유아·어린이 충치치료, 실란트 시술비 등 50~80% 보장.",46768,0,75
840,DB손해보험,DB손해보험 추가상품99,주택화재,무사고 3년 시 프리미엄 환급. 장기유지 보너스 프로그램.,55009,30,60
841,삼성화재,삼성화재 무배당 내아이 건강보험,암,가족력 있는 경우 보험료 할인 혜택. 장기 납입 시 해지환급금 보장.,24743,30,65
842,한화손해보험,한화손해보험 추가상품28,치아,"임플란트 후 통증관리 약제비, 소염진통제 비용 일부 지원.",18925,18,80
843,롯데손해보험,롯데손해보험 추가상품77,종신,종신 확장 문구43: (테스트용 더미 보장내용),29455,20,65
844,한화손해보험,한화손해보험 추가상품66,주택화재,"임차인 배상책임(전세, 월세) 별도 설정. 집주인·세입자 모두 안심.",32630,20,60
845,DB손해보험,DB손해보험 추가상품88,암,가족력 있는 경우 보험료 할인 혜택. 장기 납입 시 해지환급금 보장.,21647,18,65
846,DB손해보험,DB손해보험 추가상품38,치아,치아 확장 문구37: (테스트용 더미 보장내용),56155,20,70
847,DB손해보험,DB손해보험 추가상품32,수술/입원비,펫동반 입원실 사용시 일부 차액 지원. 이색 특약.,53896,0,70
848,롯데손해보험,롯데손해보험 추가상품90,신생아,산후조리원 이용비용 특약. 일부 지정기관 할인 연계.,42126,18,75
849,삼성화재,삼성화재 추가상품80,운전자/상해,운전자/상해 확장 문구30: (테스트용 더미 보장내용),46534,30,75
850,현대해상,현대해상 추가상품38,운전자/상해,운전자/상해 확장 문구39: (테스트용 더미 보장내용),55260,20,60
851,DB손해보험,DB손해보험 추가상품30,주택화재,노후주택(건축 30년 이상) 특별심사 후 가입 가능. 일부 추가 할증.,37816,20,70
852,삼성화재,삼성화재 추가상품37,치아,치아 확장 문구36: (테스트용 더미 보장내용),42118,30,60
853,DB손해보험,DB손해보험 추가상품54,운전자/상해,운전자/상해 확장 문구47: (테스트용 더미 보장내용),34376,20,65
854,흥국화재,흥국화재 종신플러스 NewLife,종신,종신 확장 문구29: (테스트용 더미 보장내용),51252,18,75
855,삼성화재,삼성화재 추가상품48,치아,치아 확장 문구22: (테스트용 더미 보장내용),32200,30,70
856,메리츠화재,메리츠화재 추가상품75,치아,치아 확장 문구37: (테스트용 더미 보장내용),48735,20,65
857,메리츠화재,메리츠화재 추가상품67,암,암 1~4기 구분 없이 동일 진단금 지급. 중대수술 시 2배 보상.,28156,30,75
858,삼성화재,삼성화재 추가상품82,수술/입원비,수술/입원비 확장 문구24: (테스트용 더미 보장내용),55672,18,80
859,롯데손해보험,롯데손해보험 추가상품57,종신,종신 확장 문구25: (테스트용 더미 보장내용),30722,0,75
860,롯데손해보험,롯데 암보험 바로OK,신생아,영유아 건강검진 비용 전액 지원(정부 지원 외 추가). 부모 교육 세미나 쿠폰.,20980,18,80
861,메리츠화재,메리츠화재 추가상품98,치매,MCI(경도인지장애) 단계부터 조기치료비 지원. 예방프로그램 할인.,52392,0,65
862,삼성화재,삼성화재 추가상품66,암,"자궁암, 난소암 등 여성암 전용 보장. 임신·출산 후 발생암 확대.",15282,0,65
863,메리츠화재,메리츠화재 추가상품54,치매,치매 확장 문구42: (테스트용 더미 보장내용),33859,18,60
864,DB손해보험,DB손해보험 종합건강수술비,치매,"간병 보호자 교대휴가비, 심리상담비 등 추가 담보. 국가 지원 연계.",23469,18,80
865,롯데손해보험,롯데손해보험 추가상품94,종신,종신 확장 문구31: (테스트용 더미 보장내용),46265,0,65
866,메리츠화재,메리츠화재 추가상품86,주택화재,"불법 증축 부분 사고도 일정부분 배상 처리(단, 심사 필요).",17498,18,60
867,한화손해보험,한화손해보험 추가상품96,수술/입원비,수술/입원비 확장 문구23: (테스트용 더미 보장내용),25520,30,65
868,메리츠화재,메리츠화재 추가상품78,치매,치매 확장 문구48: (테스트용 더미 보장내용),54954,18,80
869,롯데손해보험,롯데 암입원프리미엄 플랜,주택화재,주택화재 확장 문구27: (테스트용 더미 보장내용),23744,0,75
870,DB손해보험,DB손해보험 추가상품88,신생아,영유아 건강검진 비용 전액 지원(정부 지원 외 추가). 부모 교육 세미나 쿠폰.,56241,0,65
871,현대해상,현대해상 추가상품54,암,암 확장 문구32: (테스트용 더미 보장내용),24362,18,75
872,KB손해보험,KB손해보험 추가상품30,치매,치매 확장 문구36: (테스트용 더미 보장내용),37545,20,65
873,롯데손해보험,롯데손해보험 추가상품42,운전자/상해,운전자/상해 확장 문구47: (테스트용 더미 보장내용),51401,20,65
874,KB손해보험,KB손해보험 추가상품49,치아,"유아·어린이 충치치료, 실란트 시술비 등 50~80% 보장.",43713,18,70
875,현대해상,현대해상 추가상품63,암,암 확장 문구44: (테스트용 더미 보장내용),54333,20,60
876,DB손해보험,DB손해보험 추가상품19,운전자/상해,운전자/상해 확장 문구45: (테스트용 더미 보장내용),34858,18,60
877,흥국화재,흥국화재 추가상품50,운전자/상해,"영업용 차량(택시, 버스) 운전자 위한 특화 담보. 산재 보완 기능.",29493,18,65
878,DB손해보험,DB손해보험 추가상품66,신생아,영유아 건강검진 비용 전액 지원(정부 지원 외 추가). 부모 교육 세미나 쿠폰.,39831,20,65
879,삼성화재,삼성화재 추가상품39,주택화재,주택화재 확장 문구25: (테스트용 더미 보장내용),25484,30,80
880,흥국화재,흥국화재 실손건강 표준형,치아,치아 확장 문구46: (테스트용 더미 보장내용),44554,18,75
